reaction_smiles,reactant_smiles,reagent_smiles,product_smiles,source_url,scraped_at,extraction_method
C(C1=CC=CC=C1)OC[C@@]1(O[C@H]1CC\C(=C\CCC1=C(C(=C(C(=C1)OC)OC)C(C)C)OC)\C)C>ClCCl.C(O)([O-])=O.[Na+].B(F)(F)F.CCOCC>C(C1=CC=CC=C1)OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C.C(C1=CC=CC=C1)OC[C@@]1([C@H](CCC(=C1CCC1=C(C(=C(C(=C1)OC)OC)C(C)C)OC)C)O)C,['C(C1=CC=CC=C1)OC[C@@]1(O[C@H]1CC\\C(=C\\CCC1=C(C(=C(C(=C1)OC)OC)C(C)C)OC)\\C)C'],"['ClCCl', 'C(O)([O-])=O', '[Na+]', 'B(F)(F)F', 'CCOCC']","['C(C1=CC=CC=C1)OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C', 'C(C1=CC=CC=C1)OC[C@@]1([C@H](CCC(=C1CCC1=C(C(=C(C(=C1)OC)OC)C(C)C)OC)C)O)C']",https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/10,2025-12-19T20:27:04.479766,js-regex
C(C1=CC=CC=C1)OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C>CO[H].[Pd]C>OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C,['C(C1=CC=CC=C1)OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C'],"['CO[H]', '[Pd]C']",['OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/10,2025-12-19T20:27:04.479771,js-regex
CI.C(=S)=S.OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C>C1CCCO1.[H-].[Na+]>C(OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)OC(=S)SC)C)(=S)SC,"['CI', 'C(=S)=S', 'OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)O)C']","['C1CCCO1', '[H-]', '[Na+]']",['C(OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)OC(=S)SC)C)(=S)SC'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/10,2025-12-19T20:27:04.479775,js-regex
C(OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)OC(=S)SC)C)(=S)SC>C1(=CC=CC=C1)C.CC(C)(C#N)/N=N/C(C)(C)C#N.C(CCC)[SnH](CCCC)CCCC>C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3CCC2=C1OC)(C)C)C)OC)OC,['C(OC[C@@]1([C@H](CC[C@@]2(C3=C(C(=C(C(=C3CC[C@@H]12)OC)C(C)C)OC)OC)C)OC(=S)SC)C)(=S)SC'],"['C1(=CC=CC=C1)C', 'CC(C)(C#N)/N=N/C(C)(C)C#N', 'C(CCC)[SnH](CCCC)CCCC']",['C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3CCC2=C1OC)(C)C)C)OC)OC'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/10,2025-12-19T20:27:04.479781,js-regex
C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3CCC2=C1OC)(C)C)C)OC)OC>ClCCl.[O-2].[O-2].[O-2].[Cr+6].CC1=NNC(=C1)C>C(C)(C)C1=C(C=C2[C@]3(CCCC([C@@H]3CC(C2=C1)=O)(C)C)C)OC,['C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3CCC2=C1OC)(C)C)C)OC)OC'],"['ClCCl', '[O-2]', '[O-2]', '[O-2]', '[Cr+6]', 'CC1=NNC(=C1)C']",['C(C)(C)C1=C(C=C2[C@]3(CCCC([C@@H]3CC(C2=C1)=O)(C)C)C)OC'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879684,js-regex
C(C)(C)C1=C(C=C2[C@]3(CCCC([C@@H]3CC(C2=C1)=O)(C)C)C)OC>CC#N.C1CCC2=NCCCN2CC1.C(C)(=O)NC1=CC=C(C=C1)S(=O)(=O)N=[N+]=[N-]>[N+](=[N-])=C1C(C2=C(C(=C(C(=C2[C@]2(CCCC([C@H]12)(C)C)C)OC)OC)C(C)C)OC)=O,['C(C)(C)C1=C(C=C2[C@]3(CCCC([C@@H]3CC(C2=C1)=O)(C)C)C)OC'],"['CC#N', 'C1CCC2=NCCCN2CC1', 'C(C)(=O)NC1=CC=C(C=C1)S(=O)(=O)N=[N+]=[N-]']",['[N+](=[N-])=C1C(C2=C(C(=C(C(=C2[C@]2(CCCC([C@H]12)(C)C)C)OC)OC)C(C)C)OC)=O'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879696,js-regex
C(C1=CC=CC=C1)O.[N+](=[N-])=C1C(C2=C(C(=C(C(=C2[C@]2(CCCC([C@H]12)(C)C)C)OC)OC)C(C)C)OC)=O>N1=C(C=C(C=C1C)C)C>C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3[C@@H](C2=C1OC)C(=O)OCC1=CC=CC=C1)(C)C)C)OC)OC,"['C(C1=CC=CC=C1)O', '[N+](=[N-])=C1C(C2=C(C(=C(C(=C2[C@]2(CCCC([C@H]12)(C)C)C)OC)OC)C(C)C)OC)=O']",['N1=C(C=C(C=C1C)C)C'],['C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3[C@@H](C2=C1OC)C(=O)OCC1=CC=CC=C1)(C)C)C)OC)OC'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879699,js-regex
C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3[C@@H](C2=C1OC)C=O)(C)C)C)OC)OC>ClCCl.ClC=1C=C(C(=O)OO)C=CC1.C(O)([O-])=O.[Na+]>C(=O)O[C@@H]1C2=C(C(=C(C(=C2[C@]2(CCCC([C@H]12)(C)C)C)OC)OC)C(C)C)OC,['C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3[C@@H](C2=C1OC)C=O)(C)C)C)OC)OC'],"['ClCCl', 'ClC=1C=C(C(=O)OO)C=CC1', 'C(O)([O-])=O', '[Na+]']",['C(=O)O[C@@H]1C2=C(C(=C(C(=C2[C@]2(CCCC([C@H]12)(C)C)C)OC)OC)C(C)C)OC'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879702,js-regex
C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3[C@@H](C2=C1OC)O)(C)C)C)OC)OC>CC#N.O.[N+](=O)([O-])[O-].[NH4+].[Ce+4].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-]>O[C@H]1[C@H]2C(CCC[C@@]2(C=2C(C(=C(C(C12)=O)C(C)C)OC)=O)C)(C)C,['C(C)(C)C1=C(C(=C2[C@]3(CCCC([C@@H]3[C@@H](C2=C1OC)O)(C)C)C)OC)OC'],"['CC#N', 'O', '[N+](=O)([O-])[O-]', '[NH4+]', '[Ce+4]', '[N+](=O)([O-])[O-]', '[N+](=O)([O-])[O-]', '[N+](=O)([O-])[O-]', '[N+](=O)([O-])[O-]']",['O[C@H]1[C@H]2C(CCC[C@@]2(C=2C(C(=C(C(C12)=O)C(C)C)OC)=O)C)(C)C'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879706,js-regex
C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3([C@H]([C@H]3C(CCC[C@]23C)(C)C)O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC>ClCCl.C(C)(=O)OI1(OC(C2=C1C=CC=C2)=O)(OC(C)=O)OC(C)=O>C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC,['C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3([C@H]([C@H]3C(CCC[C@]23C)(C)C)O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC'],"['ClCCl', 'C(C)(=O)OI1(OC(C2=C1C=CC=C2)=O)(OC(C)=O)OC(C)=O']",['C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879711,js-regex
COC(=O)[C@@]1(CCC[C@@]2([C@H](C(CC[C@@H]12)=C)C\C=C(\C=C)/C)C)C.O[C@H]1[C@H]2C(CCC[C@@]2(C=2C(C(=C(C(C12)=O)C(C)C)OC)=O)C)(C)C>ClCCl.FC(C(C(C(CC(C(C)(C)C)=O)=O)(F)F)(F)F)(F)F.FC(C(C(C(CC(C(C)(C)C)=O)=O)(F)F)(F)F)(F)F.FC(C(C(C(CC(C(C)(C)C)=O)=O)(F)F)(F)F)(F)F.[Eu]>C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC,"['COC(=O)[C@@]1(CCC[C@@]2([C@H](C(CC[C@@H]12)=C)C\\C=C(\\C=C)/C)C)C', 'O[C@H]1[C@H]2C(CCC[C@@]2(C=2C(C(=C(C(C12)=O)C(C)C)OC)=O)C)(C)C']","['ClCCl', 'FC(C(C(C(CC(C(C)(C)C)=O)=O)(F)F)(F)F)(F)F', 'FC(C(C(C(CC(C(C)(C)C)=O)=O)(F)F)(F)F)(F)F', 'FC(C(C(C(CC(C(C)(C)C)=O)=O)(F)F)(F)F)(F)F', '[Eu]']",['C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879715,js-regex
C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC>[Cl-].[NH4+].N1=C(C=C(C=C1C)C)C.[I-].[Li+]>OC=1C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C(C1C(C)C)=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)O)C)C)C)=O,['C(C)(C)C1=C(C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C1=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)OC)C)C)C)=O)OC'],"['[Cl-]', '[NH4+]', 'N1=C(C=C(C=C1C)C)C', '[I-]', '[Li+]']",['OC=1C([C@]23CC=C([C@H]([C@@]3(C([C@H]3C(CCC[C@]23C)(C)C)=O)C(C1C(C)C)=O)C[C@@H]1[C@]2(CCC[C@]([C@@H]2CCC1=C)(C(=O)O)C)C)C)=O'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879718,js-regex
C(C)(=O)OC\C=C(\CC\C=C(\CC\C=C(\CO)/C)/C)/C>ClCCl.[OH-].[Na+].C(C)(C)(C)OO.CC([O-])C.[Ti+4].CC([O-])C.CC([O-])C.CC([O-])C.O[C@@H](C(=O)OCC)[C@@H](C(=O)OCC)O>C(C)(=O)OC\C=C(\CC\C=C(\CC[C@@H]1O[C@@]1(C)CO)/C)/C,['C(C)(=O)OC\\C=C(\\CC\\C=C(\\CC\\C=C(\\CO)/C)/C)/C'],"['ClCCl', '[OH-]', '[Na+]', 'C(C)(C)(C)OO', 'CC([O-])C', '[Ti+4]', 'CC([O-])C', 'CC([O-])C', 'CC([O-])C', 'O[C@@H](C(=O)OCC)[C@@H](C(=O)OCC)O']",['C(C)(=O)OC\\C=C(\\CC\\C=C(\\CC[C@@H]1O[C@@]1(C)CO)/C)/C'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879722,js-regex
CI.C(=S)=S.C(C)(=O)OC[C@@H]1[C@]2(CC[C@@H]([C@]([C@@H]2CCC1=C)(C(=O)OC)C)O)C>C1CCCO1.[H-].[Na+].[Cl-].[NH4+]>C(C)(=O)OC[C@@H]2[C@]1(CC[C@@H]([C@]([C@@H]1CCC2=C)(C(=O)[O-])C)OC(=S)S[Na])C,"['CI', 'C(=S)=S', 'C(C)(=O)OC[C@@H]1[C@]2(CC[C@@H]([C@]([C@@H]2CCC1=C)(C(=O)OC)C)O)C']","['C1CCCO1', '[H-]', '[Na+]', '[Cl-]', '[NH4+]']",['C(C)(=O)OC[C@@H]2[C@]1(CC[C@@H]([C@]([C@@H]1CCC2=C)(C(=O)[O-])C)OC(=S)S[Na])C'],https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacsau.4c01276/start/20,2025-12-19T20:27:12.879725,js-regex
